Sample ID,Phylum,Class,Order,Family,Subfamily,Tribe,Genus,Species,Subspecies,Identifier,Identifier Email,Identification Method,Taxonomy Notes,flagged
DNSC_2014_001A,Chordata,Actinopterygii,Perciformes,Lutjanidae,Apsilinae,,Paracaesio,Paracaesio kusakarii,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2016_001A,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjaninae,,Lutjanus,Lutjanus johnii,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_002A,Chordata,Actinopterygii,Labriformes,Labridae,,,Anampses,Anampses caeruleopunctatus,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_003A,Chordata,Actinopterygii,Labriformes,Labridae,,,Choerodon,Choerodon robustus,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_008A,Chordata,Actinopterygii,Labriformes,Labridae,,,Thalassoma,Thalassoma trilobatum,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_010A,Chordata,Actinopterygii,Labriformes,Labridae,,,Halichoeres,Halichoeres hartzfeldii,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_012A,Chordata,Actinopterygii,Labriformes,Labridae,,,Epibulus,Epibulus brevis,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_013A,Chordata,Actinopterygii,Labriformes,Labridae,,,Pseudodax,Pseudodax moluccanus,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_018A,Chordata,Actinopterygii,Labriformes,Labridae,,,Anampses,Anampses meleagrides,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_020A,Chordata,Actinopterygii,Labriformes,Labridae,,,Choerodon,Choerodon zamboangae,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_021A,Chordata,Actinopterygii,Labriformes,Labridae,,,Stethojulis,Stethojulis strigiventer,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_022A,Chordata,Actinopterygii,Labriformes,Labridae,,,Anampses,Anampses geographicus,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_023A,Chordata,Actinopterygii,Labriformes,Labridae,,,Stethojulis,Stethojulis bandanensis,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_026A,Chordata,Actinopterygii,Perciformes,Chaetodontidae,,,Parachaetodon,Parachaetodon ocellatus,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_028A,Chordata,Actinopterygii,Perciformes,Pomacanthidae,,,Pygoplites,Pygoplites diacanthus,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_030A,Chordata,Actinopterygii,Labriformes,Labridae,,,Choerodon,Choerodon schoenleinii,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_032A,Chordata,Actinopterygii,Perciformes,Chaetodontidae,,,Heniochus,Heniochus acuminatus,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_039A,Chordata,Actinopterygii,Perciformes,Siganidae,,,Siganus,Siganus vermiculatus,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_042A,Chordata,Actinopterygii,Perciformes,Siganidae,,,Siganus,Siganus javus,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_064A,Chordata,Actinopterygii,Perciformes,Haemulidae,Plectorhinchinae,,Plectorhinchus,Plectorhinchus vittatus,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_066A,Chordata,Actinopterygii,Perciformes,Haemulidae,Plectorhinchinae,,Plectorhinchus,Plectorhinchus vittatus,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_069A,Chordata,Actinopterygii,Perciformes,Haemulidae,Plectorhinchinae,,Diagramma,Diagramma pictum,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_072A,Chordata,Actinopterygii,Moroniformes,Drepaneidae,,,Drepane,Drepane punctata,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_077A,Chordata,Actinopterygii,Perciformes,Malacanthidae,Latilinae,,Branchiostegus,Branchiostegus saitoi,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_081A,Chordata,Actinopterygii,Perciformes,Siganidae,,,Siganus,Siganus puellus,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_084A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Cephalopholis,Cephalopholis miniata,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_091A,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,,,Canthidermis,Canthidermis maculata,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_096A,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Dorosomatinae,,Nematalosa,Nematalosa nasus,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_105A,Chordata,Actinopterygii,Spariformes,Lethrinidae,,,Lethrinus,Lethrinus olivaceus,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_110A,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjaninae,,Lutjanus,Lutjanus fulviflamma,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_115A,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjaninae,,Lutjanus,Lutjanus monostigma,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_120A,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjaninae,,Lutjanus,Lutjanus erythropterus,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_124A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Plectropomus,Plectropomus leopardus,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_125A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Epinephelus,Epinephelus corallicola,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_126A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Cephalopholis,Cephalopholis aitha,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_127A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Plectropomus,Plectropomus areolatus,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_132A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Plectropomus,Plectropomus maculatus,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
DNSC_2017_133A,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelinae,,Epinephelus,Epinephelus hexagonatus,,Girley S. Gumanao,girley.gumanao@dnsc.edu.ph,,,
